<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
GUID,20130103,12.4,12.43,11.66,11.74,157600
GULF,20130103,15.01,15.18,14.96,15.08,57200
GURE,20130103,1.2,1.23,1.17,1.18,103600
GYRO,20130103,71.36,72.73,71.36,72.51,3800
HA,20130103,6.67,6.92,6.6,6.85,431400
HAFC,20130103,14.43,14.43,13.94,14.1,144800
HAIN,20130103,56.44,56.64,53.25,56.56,1975900
HALL,20130103,9.57,9.57,9.19,9.26,20700
HALO,20130103,6.81,6.81,6.53,6.57,625900
HAS,20130103,35.67,36.18,35.5,36.12,2271000
HAST,20130103,2.06,2.17,2.06,2.17,5700
HAUP,20130103,0.87,0.97,0.87,0.93,9300
HAYN,20130103,55,55.17,53.47,54.14,48300
HBAN,20130103,6.57,6.67,6.53,6.65,10460500
HBANP,20130103,1207,1235,1207,1235,100
HBCP,20130103,18.23,18.82,18.22,18.78,4500
HBHC,20130103,32.65,32.99,32.57,32.98,355200
HBIO,20130103,4.46,4.49,4.35,4.38,50600
HBK,20130103,11.38,11.38,11.38,11.38,0
HBMD,20130103,6.46,6.46,6.46,6.46,0
HBNC,20130103,20.23,20.4,20.17,20.32,17500
HBNK,20130103,15.24,15.24,15.24,15.24,0
HBOS,20130103,13.95,14.39,13.95,14.14,8100
HCBK,20130103,8.31,8.4,8.26,8.39,4838800
HCCI,20130103,16.12,16.26,15.21,16.04,12800
HCIIP,20130103,19,22.5,19,22.3,1500
HCKT,20130103,4.32,4.38,4.18,4.19,53800
HCOM,20130103,18.65,19.9,18.65,19.78,7900
HCSG,20130103,23.44,23.71,23.33,23.39,207600
HDNG,20130103,10.37,10.55,10.25,10.54,31000
HDSN,20130103,3.72,3.72,3.59,3.69,45000
HEES,20130103,15.83,17.32,15.75,17.31,448800
HELE,20130103,34.07,34.23,32.82,32.99,304700
HEOP,20130103,5.7,5.9,5.7,5.79,29000
HERO,20130103,6.38,6.71,6.32,6.41,5054300
HFBC,20130103,8.99,8.99,8.69,8.9,900
HFBL,20130103,17.45,17.59,17.45,17.54,900
HFFC,20130103,13.12,13.24,13.05,13.24,52900
HFWA,20130103,15.28,15.28,14.72,14.81,62600
HGSH,20130103,3.14,3.14,2.9,2.97,24700
HIBB,20130103,53.77,54.6,52.72,54.13,216800
HIFS,20130103,65.17,66.85,64.96,65.17,3300
HIHO,20130103,1.85,1.87,1.78,1.78,11100
HILL,20130103,0.93,0.95,0.91,0.93,59700
HIMX,20130103,2.85,2.85,2.7,2.77,861900
HITK,20130103,35.49,36.42,35.06,35.91,76900
HITT,20130103,63.66,64.08,63.08,63.26,102500
HLIT,20130103,5.1,5.23,4.97,5,974600
HLSS,20130103,19.08,19.21,18.95,19,797500
HMIN,20130103,29.43,29.87,28.85,29.71,116800
HMNF,20130103,3.5,3.5,3.5,3.5,0
HMNY,20130103,3.01,3.8,2.98,3.31,3800
HMPR,20130103,1.17,1.2,1.16,1.19,27300
HMST,20130103,26.26,26.54,26.03,26.24,116000
HMSY,20130103,26.27,26.65,26.06,26.32,647000
HNH,20130103,15.02,15.75,15.02,15.6,24100
HNRG,20130103,8.46,8.46,8.28,8.28,18800
HNSN,20130103,2.15,2.19,2.12,2.14,192200
HOFT,20130103,15,15.19,14.96,15.1,26100
HOLI,20130103,12.19,12.53,12.01,12.05,497000
HOLL,20130103,1.33,1.42,1.33,1.42,14700
HOLX,20130103,20.47,20.87,20.39,20.72,2372600
HOMB,20130103,16.945,16.98,16.81,16.845,46900
HOME,20130103,12.87,13.28,12.68,13.21,17700
HOVNP,20130103,14.25,15.29,14.24,15.29,35600
HPAC,20130103,10.12,10.12,10.12,10.12,0
HPCCP,20130103,26.85,26.9,26.85,26.9,1900
HPJ,20130103,1,1.03,0.93,1.03,22500
HPOL,20130103,1.32,1.32,1.2,1.23,26200
HPTX,20130103,11.57,11.57,11.22,11.34,32400
HRZN,20130103,15.19,15.48,15.11,15.32,54000
HSIC,20130103,82.15,82.73,81.84,82.45,349300
HSII,20130103,16.31,16.45,16.05,16.19,130400
HSKA,20130103,8.32,8.32,8.28,8.28,8800
HSNI,20130103,55.47,57.69,55.47,57.56,300300
HSOL,20130103,1.14,1.34,1.13,1.27,2483500
HSON,20130103,4.7,4.8,4.63,4.67,88400
HSTM,20130103,24.23,24.8,24.14,24.42,129300
HTBI,20130103,13.53,13.73,13.53,13.66,24500
HTBK,20130103,6.95,7,6.88,6.98,35400
HTCH,20130103,2.12,2.2,2.03,2.14,182600
HTCO,20130103,9.88,9.97,9.7,9.74,20300
HTHT,20130103,16.72,16.72,15.61,16.05,217000
HTLD,20130103,13.29,13.44,13.25,13.32,264000
HTLF,20130103,27.91,27.91,26.59,26.87,15900
HTWR,20130103,87.44,90.48,86.79,90.18,492100
HUBG,20130103,34.57,34.7,34.13,34.26,159200
HURC,20130103,23.7,23.84,22.94,23.82,37100
HURN,20130103,33.34,33.99,33.1,33.4,85300
HWAY,20130103,10.94,11.05,10.56,11,262400
HWBK,20130103,7.97,8.1,7.85,7.86,11100
HWCC,20130103,12.5,12.87,12.5,12.68,32100
HWKN,20130103,40.06,40.71,39.98,40.44,18300
HYGS,20130103,7.2,7.9,7.05,7.77,23700
HZNP,20130103,2.4,2.47,2.36,2.41,487200
IACI,20130103,46.99,47,46.3,46.49,1028400
IART,20130103,39.74,39.75,39.13,39.54,174400
IBB,20130103,141.36,142.72,140.97,141.77,383700
IBCA,20130103,3.88,3.97,3.88,3.96,8100
IBCP,20130103,3.54,3.59,3.5,3.59,47600
IBCPO,20130103,27.85,27.85,27.85,27.85,0
IBKC,20130103,50.89,50.94,50.3,50.78,92600
IBKR,20130103,13.85,13.91,13.69,13.81,486000
IBOC,20130103,18.81,19.07,18.77,19.05,143400
ICAD,20130103,4.8,4.81,4.63,4.63,16400
ICCC,20130103,4.05,4.15,3.8,4.15,2300
ICFI,20130103,23.78,23.78,22.94,23.37,56300
ICGE,20130103,11.69,11.8,11.59,11.67,45800
ICLN,20130103,7.37,7.55,7.37,7.53,8800
ICLR,20130103,28.15,28.9,28.13,28.49,299000
ICON,20130103,22.5,22.7,22.42,22.5,683000
ICPT,20130103,34.06,34.49,33.99,34.04,17700
ICUI,20130103,60.62,62.45,60.62,61.77,36600
IDCC,20130103,43.73,45.29,43.5,43.91,686000
IDIX,20130103,5.09,5.18,4.99,5.09,506300
IDRA,20130103,0.85,0.89,0.83,0.83,31600
IDSA,20130103,2.39,2.49,2.39,2.49,2600
IDSY,20130103,5.68,5.91,5.53,5.79,14000
IDTI,20130103,7.55,7.73,7.5,7.69,2782100
IDXX,20130103,93.67,94.75,93.38,94,245900
IEP,20130103,48.03,48.62,47.62,47.91,25100
IESC,20130103,4.5,4.5,4.41,4.5,4400
IFAS,20130103,34,34.07,33.71,33.98,4000
IFEU,20130103,31,31.1,30.8,30.8,1400
IFGL,20130103,33.3,33.39,33.1,33.12,143800
IFNA,20130103,48.35,48.58,48.32,48.58,700
IFON,20130103,0.66,0.72,0.65,0.72,9900
IFSM,20130103,36.78,36.95,36.54,36.85,3200
IGLD,20130103,3.45,3.45,3.27,3.27,4400
IGOI,20130103,3.48,3.48,3.36,3.36,144200
IGOV,20130103,102.61,102.64,101.95,101.95,31100
IGTE,20130103,16.48,16.68,16.24,16.31,85900
III,20130103,1.17,1.26,1.17,1.2,26300
IIIN,20130103,12.84,13.25,12.67,13.09,60700
IIJI,20130103,11.59,11.63,11.55,11.55,1600
IILG,20130103,20.49,20.56,20.17,20.41,132100
IIN,20130103,4.16,4.16,4.16,4.16,100
IIVI,20130103,18.82,19,18.44,18.61,174600
IKAN,20130103,1.56,1.71,1.56,1.66,50900
IKNX,20130103,8,9,8,8.82,5000
ILMN,20130103,55.68,56.58,55.35,55.55,1345100
IMGN,20130103,13.5,13.63,12.94,13.61,666200
IMI,20130103,8.99,8.99,8.35,8.71,68800
IMKTA,20130103,17.3,17.69,17.3,17.56,43200
IMMR,20130103,7.18,7.18,6.62,6.67,91900
IMMU,20130103,3.01,3.1,3,3.03,595400
IMOS,20130103,11.87,12.03,11.74,11.98,48000
IMRS,20130103,3.81,4,3.81,3.94,6600
INAP,20130103,7.09,7.14,6.97,7,220700
INCY,20130103,17.01,17.23,16.9,17.1,1431500
INDB,20130103,29.4,29.92,29.4,29.68,46000
INDY,20130103,25.36,25.62,25.36,25.59,364600
INFA,20130103,30.23,30.72,29.97,30.01,1879500
INFI,20130103,36.64,37.42,36.1,37.04,426000
INFN,20130103,6.3,6.44,6.26,6.39,894200
ININ,20130103,34.55,34.55,33.72,33.88,27400
INOC,20130103,2.98,3.07,2.94,3.02,5800
INOD,20130103,3.93,4.07,3.76,4.04,25100
INPH,20130103,2.68,2.77,2.68,2.77,2800
INSM,20130103,6.99,7.05,6.88,6.93,72000
INTC,20130103,21.4,21.48,21.14,21.32,41060200
INTG,20130103,20.86,20.86,19.91,20,4900
INTL,20130103,17.86,18.31,17.55,17.94,35700
INTT,20130103,2.95,2.98,2.95,2.96,1000
INTU,20130103,61.64,62.01,61.51,61.74,2558900
INTX,20130103,9.77,10.08,9.77,9.93,63400
INVE,20130103,1.43,1.47,1.41,1.43,24900
INWK,20130103,14.22,14.34,14.08,14.08,143600
INXB,20130103,7.41,7.41,7.41,7.41,100
INXBU,20130103,8.42,8.42,8.42,8.42,0
INXBW,20130103,0.59,0.59,0.59,0.59,0
IOSP,20130103,35.42,35.98,35.13,35.85,196700
IPAR,20130103,19.86,20.2,19.78,19.89,81000
IPAS,20130103,1.88,2.01,1.88,1.96,156900
IPCC,20130103,59.48,60.53,59.47,59.59,31900
IPCI,20130103,2.35,2.43,2.28,2.36,12900
IPCM,20130103,40.32,40.97,40.32,40.62,63100
IPGP,20130103,68,68.82,67.54,67.72,288700
IPHS,20130103,50.46,51.48,50.17,50.79,92500
IPXL,20130103,20.75,21.44,20.68,21.02,668000
IQNT,20130103,3.02,3.14,2.95,2.99,839000
IRBT,20130103,20.86,20.86,20.41,20.54,204700
IRDM,20130103,6.64,7.05,6.64,6.86,854000
IRDMZ,20130103,1.5,1.5,1.5,1.5,0
IRG,20130103,12.97,13.11,12.95,13.06,19900
IRIX,20130103,3.76,3.91,3.76,3.86,3100
IROQ,20130103,13.8,13.8,13.79,13.8,200
IRWD,20130103,11.52,11.87,11.3,11.86,343900
ISBC,20130103,18.25,18.63,18.25,18.63,215500
ISCA,20130103,28.11,28.72,28.11,28.51,74500
ISHG,20130103,96.91,96.91,96.45,96.45,3300
ISIG,20130103,1.75,1.79,1.73,1.77,17900
ISIL,20130103,8.59,8.64,8.5,8.54,612000
ISIS,20130103,10.66,10.93,10.44,10.49,1123500
ISLE,20130103,5.81,5.89,5.75,5.77,38600
ISM,20130103,23.94,23.94,23.41,23.41,3800
ISNS,20130103,4.91,5.12,4.91,5,6300
ISRG,20130103,495.88,506.47,495.04,503.67,318700
ISRL,20130103,103.05,105.5,103.05,105.5,500
ISSC,20130103,3.55,3.55,3.42,3.52,21300
ISSI,20130103,9.39,9.61,9.39,9.56,93400
ITIC,20130103,61.35,62.74,60.1,62.68,2300
ITMN,20130103,9.99,10.55,9.95,10.46,1161400
ITRI,20130103,45.58,45.61,45.08,45.32,182700
ITRN,20130103,13.81,13.9,13.78,13.78,4600
IVAC,20130103,4.6,4.68,4.59,4.59,43400
IVAN,20130103,2.19,2.25,2.16,2.19,270700
IXYS,20130103,9.62,10.09,9.56,9.93,146400
JACK,20130103,29.27,29.47,29.09,29.19,259500
JACQU,20130103,10.19,10.19,10.19,10.19,0
JACQW,20130103,0.28,0.28,0.26,0.26,800
JAKK,20130103,13.07,13.14,12.9,13,89500
JASO,20130103,4.6,5.39,4.6,4.97,1513300
JAXB,20130103,0.81,0.81,0.81,0.81,200
JAZZ,20130103,54.81,56.11,54.46,55.21,316200
JBHT,20130103,61.14,61.56,60.54,61.26,519200
JBLU,20130103,5.91,5.97,5.8,5.95,3663900
JBSS,20130103,19.05,19.1,18.56,18.98,43100
JCOM,20130103,31.48,31.93,31.48,31.69,495900
JCS,20130103,10.79,10.79,10.42,10.46,9600
JCTCF,20130103,6.485,6.51,6.48,6.5,4200
JDSU,20130103,14.03,14.15,13.75,13.86,3389000
JFBI,20130103,2.81,2.81,2.8,2.8,500
JIVE,20130103,14.8,15.38,14.49,15.18,740900
JJSF,20130103,64.21,64.78,63.36,64.68,49400
JKHY,20130103,40.95,41.24,40.8,40.91,325100
JMBA,20130103,11.3,11.9,11.1,11.75,501500
JOBS,20130103,48.41,49.56,47.68,48.63,91000
JOEZ,20130103,1,1.06,0.99,1.03,194800
JOSB,20130103,43.2,44.18,42.85,43.71,219500
JOUT,20130103,20.11,21.46,20.11,20.56,12600
JRCC,20130103,3.4,3.65,3.36,3.59,2323000
JRJC,20130103,1.21,1.25,1.21,1.23,14900
JSM,20130103,24.24,24.69,24.16,24.47,33400
JST,20130103,6.09,6.19,6,6,19600
JVA,20130103,7.4,7.55,7.35,7.4,144000
JXSB,20130103,17.35,17.35,17.25,17.25,900
KALU,20130103,62.92,63.12,62.36,62.65,86600
KBALB,20130103,12.52,12.52,12.11,12.18,82000
KCAP,20130103,9.4,9.55,9.28,9.54,401600
KCLI,20130103,39.81,39.81,37.97,38.98,9800
KELYA,20130103,16.42,16.42,15.94,16.06,220000
KELYB,20130103,15.5,15.5,15.5,15.5,0
KEQU,20130103,11.8,11.86,11.8,11.8,2500
KERX,20130103,2.61,2.75,2.57,2.73,2219000
KEYW,20130103,12.95,13.05,12.7,12.78,74900
KFFB,20130103,7.5,7.53,7.27,7.3,32400
KFRC,20130103,13.99,14.76,13.99,14.54,202800
KGJI,20130103,1.18,1.26,1.12,1.23,107600
KINS,20130103,4.91,4.91,4.91,4.91,200
KIOR,20130103,6.5,7.09,6.32,6.99,251600
KIPO,20130103,6.27,6.27,6.22,6.25,10700
KIPS,20130103,0.68,0.68,0.64,0.65,111000
KIRK,20130103,10.95,11.01,10.77,11,76200
KLAC,20130103,50,50.18,48.88,49.14,2237800
KLIC,20130103,12.55,12.62,12.38,12.44,587600
KNDI,20130103,3.91,4,3.83,3.98,65600
KONA,20130103,8.8,8.94,8.79,8.94,8500
KONE,20130103,2.77,2.77,2.77,2.77,500
KONG,20130103,5.65,5.88,5.6,5.61,111600
KOOL,20130103,0.85,0.88,0.84,0.87,23600
KOPN,20130103,3.45,3.51,3.42,3.44,99800
KOSS,20130103,5.16,5.27,4.82,4.83,18800
KRFT,20130103,45.7,45.74,45.21,45.58,2841600
KRNY,20130103,9.79,10.17,9.78,9.97,77000
KTCC,20130103,10.3,10.68,10.3,10.39,25700
KTEC,20130103,10.17,10.3,10.17,10.3,400
KTOS,20130103,4.97,4.97,4.8,4.9,451100
KUTV,20130103,1.06,1.06,1.04,1.05,11400
KVHI,20130103,13.83,14.24,13.7,13.84,13900
KYTH,20130103,28.82,29.69,28.11,28.78,26000
LABC,20130103,17.69,17.69,16.52,17.22,7200
LABL,20130103,24.97,25.2,23.44,23.73,29000
LACO,20130103,3.13,3.25,3,3.18,61300
LAKE,20130103,4.99,5.14,4.99,5.14,6900
LAMR,20130103,39.96,40.27,39.34,39.36,717900
LANC,20130103,70.97,71.48,69.83,71.43,96500
LARK,20130103,20.11,20.13,20.11,20.13,200
LAWS,20130103,11.27,11.35,10.78,10.92,8500
LAYN,20130103,24.47,24.66,24.26,24.29,113800
LBAI,20130103,10.4,10.44,10.08,10.16,40800
LBIX,20130103,3.7,3.81,3.69,3.81,1700
LBTYA,20130103,64.97,65.73,64.8,65.3,895400
LBTYB,20130103,64.63,64.63,64.63,64.63,0
LBTYK,20130103,60.73,61.51,60.68,61.21,138700
LCAV,20130103,2.82,3.08,2.67,3.08,107500
LCNB,20130103,13.75,13.85,13.75,13.85,1200
LCUT,20130103,10.71,10.77,10.31,10.4,15000
LEAP,20130103,6.75,6.84,6.68,6.71,992500
LECO,20130103,49.85,50.89,49.85,50.54,348100
LEDS,20130103,0.82,0.88,0.8,0.84,64900
LFUS,20130103,62.74,62.74,61.85,62.11,87900
LFVN,20130103,2.21,2.27,2.21,2.24,121300
LGCY,20130103,24.44,24.83,24.35,24.7,280700
LGND,20130103,20.79,20.84,20.42,20.42,165200
LHCG,20130103,21.8,22.37,21.39,21.56,47800
LIFE,20130103,50.71,50.85,49.91,50.72,1541800
LIME,20130103,0.63,0.67,0.6,0.67,55900
LINC,20130103,5.8,5.96,5.53,5.64,102700
LINE,20130103,36.73,36.74,36.41,36.45,1653500
LINTA,20130103,20.32,20.62,20.26,20.39,2733400
LINTB,20130103,19.86,19.86,19.86,19.86,100
LION,20130103,9.68,9.8,9.65,9.72,7500
LIOX,20130103,4.05,4.05,3.94,3.96,199500
LIVE,20130103,3.9,4.06,3.6,3.78,21700
LIWA,20130103,4.37,4.44,4.08,4.23,235300
LKFN,20130103,26.83,26.85,26.29,26.47,18800
LKQ,20130103,22.46,22.52,21.87,22.32,1463200
LLEN,20130103,1.97,1.97,1.87,1.89,198900
LLNW,20130103,2.25,2.31,2.25,2.28,315100
LLTC,20130103,35.88,35.96,35.61,35.81,3281100
LMAT,20130103,5.88,5.95,5.8,5.92,7400
LMCA,20130103,120,120.63,119.41,119.84,929100
LMCB,20130103,119.52,119.52,119.52,119.52,0
LMIA,20130103,20.2,20.52,19.72,19.97,11200
LMNR,20130103,19.9,19.98,19.51,19.77,14000
LMNX,20130103,17.05,17.48,17.05,17.35,169000
LMOS,20130103,9.35,9.74,9.35,9.5,69200
LNBB,20130103,6.2,6.32,6.07,6.3,4200
LNCE,20130103,24.9,25.1,24.72,25.1,128600
LNCO,20130103,37.05,37.28,36.55,37.09,944700
LNDC,20130103,10.85,12,10.65,11.36,937700
LOAN,20130103,1.1,1.1,1.1,1.1,900
LOCM,20130103,2.05,2.12,2.01,2.05,107800
LOGI,20130103,7.65,7.72,7.62,7.65,426400
LOGM,20130103,23.07,23.29,22.74,22.93,200500
LOJN,20130103,2.76,2.85,2.75,2.83,14100
LONG,20130103,15.19,15.33,15.19,15.2,300
LOOK,20130103,0.9,0.9,0.89,0.89,10900
LOPE,20130103,23.63,24.13,23.48,23.8,329900
LORL,20130103,55.77,56.13,55.32,55.56,58700
LPHI,20130103,2.71,2.79,2.63,2.68,65200
LPLA,20130103,28.85,29.44,28.85,29.3,430900
LPNT,20130103,39.13,40,39.04,39.55,511300
LPSB,20130103,8.74,8.74,8.74,8.74,0
LPSN,20130103,13.72,13.83,13.35,13.5,490400
LPTH,20130103,0.89,0.89,0.83,0.83,23300
LPTN,20130103,5.04,5.27,5.03,5.26,38000
LQDT,20130103,41.95,42.65,41.25,42.01,340700
LRAD,20130103,1.12,1.12,1,1.05,41700
LRCX,20130103,38.06,38.46,37.59,37.98,3413300
LSBI,20130103,20.04,20.04,20.04,20.04,0
LSBK,20130103,10.4,10.45,10.3,10.45,6400
LSCC,20130103,4.07,4.15,4,4.11,1442700
LSI,20130103,7.42,7.51,7.29,7.34,10347100
LSTR,20130103,52.73,53.9,52.73,53.5,347300
LTBR,20130103,1.68,1.71,1.55,1.61,52500
LTON,20130103,2.61,2.66,2.57,2.6,41000
LTRE,20130103,5.35,5.35,5.35,5.35,100
LTRX,20130103,1.81,1.86,1.74,1.8,22700
LTXC,20130103,6.75,6.81,6.59,6.61,129900
LULU,20130103,73.59,76.05,73.36,75.09,1801800
LUNA,20130103,1.22,1.24,1.16,1.17,15800
LVNTA,20130103,70.22,70.23,68.5,69.1,219500
LWAY,20130103,8.75,8.75,8.65,8.68,8900
LXRX,20130103,2.37,2.4,2.2,2.28,2564000
LYTS,20130103,7.46,7.75,7.25,7.55,32300
MACK,20130103,6.33,6.34,6.17,6.19,242600
MAG,20130103,10.75,10.98,10.66,10.98,4400
MAGS,20130103,4.15,4.2,4.11,4.2,7500
MAKO,20130103,12.85,12.99,12.24,12.34,1523400
MANH,20130103,63.06,64.08,61.48,61.79,92300
MANT,20130103,27.3,27.44,26.86,26.95,185600
MARK,20130103,1.98,1.98,1.79,1.86,5000
MARPS,20130103,15.4,16,15.4,15.99,7600
MASC,20130103,9.11,9.41,9,9.16,102700
MASI,20130103,20.25,20.48,19.45,19.56,1985600
MAT,20130103,37.02,37.11,36.5,36.72,4091500
MATR,20130103,5.02,5.09,4.89,4.97,19900
MATW,20130103,32.78,32.97,32.48,32.89,118100
MAYS,20130103,21.45,21.45,21,21,400
MBFI,20130103,20.8,20.88,20.59,20.85,208400
MBLX,20130103,1.53,1.78,1.53,1.62,211600
MBRG,20130103,18.06,18.22,17.83,17.87,4500
MBTF,20130103,2.39,2.6,2.37,2.56,45300
MBVT,20130103,27.86,27.95,27.7,27.7,9800
MBWM,20130103,17.09,17.29,16.92,16.97,20600
MCBC,20130103,2.99,3,2.88,2.98,39700
MCBI,20130103,11.08,11.13,10.84,11.09,13600
MCBK,20130103,16.24,16.24,16.1,16.1,2300
MCEP,20130103,19.57,20.42,19.57,20.16,55000
MCGC,20130103,4.65,4.65,4.54,4.59,352300
MCHP,20130103,33.74,33.78,33.31,33.4,1483200
MCHX,20130103,4.27,4.35,4.05,4.15,98400
MCOX,20130103,2.75,2.9,2.75,2.9,8200
MCRI,20130103,11.68,11.97,11.59,11.69,33400
MCRL,20130103,10.06,10.14,9.93,9.96,207400
MCRS,20130103,43.5,43.53,42.87,42.98,672000
MDAS,20130103,17.6,18,17.54,17.82,521000
MDCA,20130103,11.55,11.93,11.49,11.89,45300
MDCI,20130103,2.98,3.65,2.97,3.49,477500
MDCO,20130103,24.82,25.2,24.65,25.18,836500
MDIV,20130103,20.25,20.45,20.25,20.36,208700
MDLZ,20130103,26.7,26.77,26.49,26.64,9075400
MDRX,20130103,9.4,9.54,9.4,9.43,3073500
MDSO,20130103,41.48,41.74,40.87,41.11,103100
MDVN,20130103,51.52,54.08,51.43,53.75,1207100
MEAD,20130103,1.68,1.83,1.68,1.68,4800
MEAS,20130103,34.35,34.6,33.71,34.24,26700
MEIL,20130103,3.5,3.5,3.5,3.5,0
MEILW,20130103,0.4,0.4,0.4,0.4,0
MEILZ,20130103,0.2,0.2,0.2,0.2,0
MEIP,20130103,7.09,7.09,6.84,6.98,20300
MELA,20130103,1.75,1.82,1.65,1.69,555200
MELI,20130103,82.15,83.67,81.61,82.74,586700
MEMP,20130103,17.8,18.03,17.64,17.85,232700
MEMS,20130103,3.49,3.49,3.36,3.37,73700
MENT,20130103,17.19,17.3,16.86,16.92,734300
MEOH,20130103,33.41,33.41,32.77,32.88,132800
MERC,20130103,7.38,7.42,7.25,7.35,69100
MERU,20130103,2.69,2.75,2.67,2.72,80700
METR,20130103,13.44,13.6,13.32,13.58,13400
MFI,20130103,7.32,7.37,7.21,7.24,15500
MFLR,20130103,10.04,10.04,10.04,10.04,0
MFLX,20130103,20.78,21.08,20.62,21,41100
MFNC,20130103,7.1,7.1,7.1,7.1,2700
MFRI,20130103,5.92,6.16,5.92,5.97,8200
MFRM,20130103,24.9,26.24,24.65,25.75,237600
MFSF,20130103,11.79,12.2,11.79,12.2,5200
MGAM,20130103,15.19,15.34,14.9,14.94,125700
MGCD,20130103,6.29,6.45,6.1,6.45,700
MGEE,20130103,52.59,52.61,51.72,51.92,36400
MGIC,20130103,4.9,4.9,4.81,4.9,76200
MGLN,20130103,49.19,49.38,48.47,48.53,246300
MGPI,20130103,3.62,3.62,3.41,3.55,13300
MGRC,20130103,30.18,30.18,29.56,29.74,59500
MGYR,20130103,4.2,4.2,4.2,4.2,0
MHGC,20130103,6.01,6.01,5.9,5.96,29500
MHLD,20130103,9.47,9.53,9.43,9.49,231500
MIDD,20130103,131.39,132.27,129.95,130.15,83500
MIND,20130103,14.1,14.66,13.92,14.49,142800
MINI,20130103,22.12,22.72,22.03,22.3,308700
MITK,20130103,3.32,3.41,3.23,3.39,254300
MITL,20130103,3.22,3.27,3.18,3.25,72000
MKSI,20130103,27.35,27.35,26.42,26.6,257000
MKTG,20130103,6.44,6.63,6.28,6.56,478900
MKTX,20130103,36.42,36.94,35.51,35.76,258300
MLAB,20130103,52.28,53.05,51.95,52.6,5400
MLHR,20130103,21.96,22.57,21.78,22.31,197100
MLNK,20130103,3.26,3.49,3.18,3.45,167300
MLNX,20130103,50.33,53.74,49.11,50.7,8299900
MLVF,20130103,11.15,11.2,11.1,11.1,6500
MMLP,20130103,32.05,32.54,31.94,32.54,166800
MMSI,20130103,14.06,14.08,13.58,13.63,168800
MMYT,20130103,13.18,13.77,13.06,13.52,10800
MNDO,20130103,2,2.04,2,2.04,32000
MNGA,20130103,1.51,1.6,1.48,1.48,3700
MNKD,20130103,2.39,2.48,2.35,2.39,2757700
MNOV,20130103,1.62,1.7,1.53,1.61,23800
MNRK,20130103,8.34,8.34,8.28,8.34,3700
MNRO,20130103,35.6,36.65,35.32,35.55,216100
MNST,20130103,54,54.2,51.96,52.21,2147500
MNTA,20130103,12.03,12.27,11.9,12.13,242400
MNTG,20130103,4.37,4.46,4.24,4.42,43500
MNTX,20130103,7.93,8.02,7.75,7.94,103900
MOBI,20130103,2.05,2.1,2,2.03,50800
MOCO,20130103,14.5,14.5,14.5,14.5,400
MOFG,20130103,21.75,21.75,21.5,21.56,6400
MOLX,20130103,28.64,29,28.28,28.62,836900
MOLXA,20130103,23.04,23.66,23,23.36,133200
MORN,20130103,63.54,63.58,62.57,63.12,163000
MOSY,20130103,3.45,3.59,3.41,3.49,80500
MOVE,20130103,7.9,8.01,7.83,7.9,175800
MPAA,20130103,6.74,6.76,6.67,6.71,156500
MPAC,20130103,6.79,6.85,6.79,6.84,700
MPB,20130103,11.19,11.19,11.19,11.19,0
MPEL,20130103,17.78,18.19,17.55,17.92,8221700
MPET,20130103,0.94,0.95,0.89,0.9,92000
MPWR,20130103,22.94,23.18,22.67,22.95,321100
MRCC,20130103,15.04,15.09,14.89,15.09,2300
MRCY,20130103,9.31,9.31,8.65,8.71,149200
MRGE,20130103,2.64,2.67,2.59,2.63,209800
MRLN,20130103,21.56,22.18,21.22,21.42,31200
MRTN,20130103,12.72,12.7933,12.3667,12.4667,83900
MRVL,20130103,7.4,7.66,7.32,7.49,14385500
MSBF,20130103,6.5,6.5,6.5,6.5,300
MSCC,20130103,21.87,21.92,21.66,21.74,302100
MSEX,20130103,19.96,19.96,19.61,19.7,27300
MSFG,20130103,13.49,13.49,12.9,12.95,24700
MSFT,20130103,27.63,27.65,27.16,27.25,48297700
MSG,20130103,45.78,45.87,45.17,45.42,147300
MSLI,20130103,1.13,1.13,1,1,10400
MSON,20130103,8.42,8.42,7.13,7.3,83400
MSPD,20130103,4.73,4.8,4.62,4.69,287400
MSTR,20130103,95.37,96.04,91.79,92.45,131100
MTEX,20130103,6.44,6.44,6.15,6.25,4900
MTGE,20130103,24.65,24.94,24.59,24.89,578800
MTRX,20130103,11.7,11.93,11.54,11.64,88600
MTSC,20130103,51.52,52.65,51.52,52.09,48100
MTSI,20130103,14.51,15,14.02,14.29,115300
MTSL,20130103,3.59,3.59,3.45,3.5,28900
MTSN,20130103,0.95,1.01,0.9,0.99,337100
MU,20130103,6.64,6.97,6.61,6.9,39096900
MVIS,20130103,1.99,2.09,1.99,2.08,122100
MWIV,20130103,111.32,111.64,110.03,110.84,84300
MXIM,20130103,30.52,30.83,30.26,30.36,1954700
MXWL,20130103,8.53,8.71,8.45,8.52,147700
MYGN,20130103,26.97,27.24,26.05,26.4,1920400
MYL,20130103,27.62,27.75,27.52,27.62,5120000
MYRG,20130103,22,22.01,21.2,21.59,97100
NAFC,20130103,21.94,22.01,21.35,21.49,39900
NAII,20130103,5.14,5.17,5,5.02,1600
NANO,20130103,15.21,15.73,15.13,15.69,110500
NASB,20130103,23.77,23.77,22.6,22.6,12300
NATH,20130103,34.18,34.18,33.41,33.93,11700
NATI,20130103,26.37,26.48,26.21,26.37,288300
